lyrics,tags,num_syllables,pos,year,fog_index,flesch_index,num_words,num_lines,sentiment,title,f_k_grade,artist,difficult_words,num_dupes
"Well, I don't know why I came here tonight
I got the feeling that something ain't right
I'm so scared in case I fall off my chair
And I'm wondering how I'll get down the stairs
Clowns to the left of me, jokers to the right
Here I am, stuck in the middle with you

Yes, I'm stuck in the middle with you
And I'm wondering what it is I should do
It's so hard to keep this smile from my face
Losing control, yeah, I'm all over the place
Clowns to the left of me, jokers to the right
Here I am, stuck in the middle with you

Well, you started off with nothing
And you're proud that you're a self-made man
And your friends they all come crawlin'
Slap you on the back and say, ""Please, please""

Trying to make some sense of it all
But I can see it makes no sense at all
Is it cool to go to sleep on the floor?
Well, I don't think I can take anymore
Clowns to the left of me, jokers to the right
Here I am, stuck in the middle with you

Well, you started out with nothing
And you're proud that you're a self-made man
And your friends they all come crawlin'
Slap you on the back and say, ""Please, please""

Yeah, I don't know why I came here tonight
I got the feeling that something ain't right
I'm so scared in case I fall off my chair
And I'm wondering how I'll get down the stairs
Clowns to the left of me, jokers to the right
Here I am, stuck in the middle with you

Yes, I'm stuck in the middle with you
Stuck in the middle with you
Here I am, stuck in the middle with you","['british', 'classic pop and rock', 'scottish', 'uk']",338.4,30,1973,5.2,105.66,302,35,"{'neg': 0.109, 'neu': 0.78, 'pos': 0.111, 'compound': -0.12340000000000001}",Stuck In The Middle With You,0.5,Stealers Wheel,13,19
"Wash away my troubles, wash away my pain
With the rain in Shambala
Wash away my sorrow, wash away my shame
With the rain in Shambala

Ah, ooh, yeah
Yeah, yeah, yeah, yeah, yeah
Ah, ooh, yeah
Yeah, yeah, yeah, yeah, yeah

Everyone is helpful, everyone is kind
On the road to Shambala
Everyone is lucky, everyone is so kind
On the road to Shambala

Ah, ooh, yeah
Yea, yeah, yeah, yeah, yeah
Ah, ooh, yeah
Yeah, yeah, yeah yeah, yeah

How does your light shine
In the halls of Shambala
How does your light shine
In the halls of Shambala?

I can tell my sister by the flowers in her eyes
On the road to Shambala
I can tell my brother by the flowers in his eyes
On the road to Shambala

Ah, ooh, yeah
Yeah, yeah, yeah yeah, yeah
Ah, ooh, yeah
Yeah, yeah, yeah yeah, yeah

How does your light shine
In the halls of Shambala?
How does your light shine
In the halls of Shambala?
Tell me how does your light shine
In the halls of Shambala?
(Tell me how) How does your light shine
In the halls of Shambala?

Ah, ooh, yeah
Yeah, yeah, yeah yeah, yeah
Ah, ooh, yeah
On the road to Shambala

Ah, ooh, yeah
Shambala, la
Ah, ooh, yeah
On the road to Shambala","['classic pop and rock', 'never been to spain']",255.6,31,1973,4.0,108.7,223,43,"{'neg': 0.044, 'neu': 0.579, 'pos': 0.377, 'compound': 0.9974000000000001}",Shambala,-0.7000000000000001,Three Dog Night,10,34
"People all over the world (everybody)
Join hands (join)
Start a love train, love train
People all over the world (all the world, now)
Join hands (love ride)
Start a love train (love ride), love train

The first stop that we'll make will be England
Tell all the folks in Russia and China, too
Don't you know that it's time to get on board
And let this train keep on riding, riding on through
Well, well

People all over the world (you don't need no money)
Join hands (come on)
Start a love train, love train (don't need no ticket, come on)
People all over the world (Join in, ride this train)
Join in (Ride this train, y'all)
Start a love train (Come on, train), love train

All of you brothers over in Africa
Tell all the folks in Egypt, and Israel, too
Please don't miss this train at the station
'Cause if you miss it, I feel sorry, sorry for you
Well

People all over the world (Sisters and brothers)
Join hands (join, come on)
Start a love train (ride this train, y'all), love train (Come on)
People all over the world (Don't need no tickets)
Join hands (come on, ride)
Start a love train, love train

Ride, let it ride
Let it ride
Let it ride
People, ain't no war
People all over the world (on this train)
Join in (ride the train)
Start a love train, love train (ride the train, y'all)
People all over the world (come on)
Join hands (you can ride or stand, yeah)
Start a love train, love train (makin' love)
People all over the world ('round the world, y'all)
Join hands (come on)
Start a love train, love train","['classic pop and rock', 'r&b', 'soul']",338.4,32,1973,4.800000000000001,98.21,287,39,"{'neg': 0.013000000000000001, 'neu': 0.659, 'pos': 0.328, 'compound': 0.9988}",Love Train,1.3,O'Jays,19,8
"It feels so good
You lying here next to me
Oh, what a groove
You have no idea how it feels
My hands just won't keep still
I love you, baby
Oh, I love you, I love you, I love you
I just wanna hold you
Run my fingers through your hair
Ooh
Outta sight
Uh-huh, right there, you like it like that
Closer
Come here, closer, close
Oh, baby
Oh, baby

Give it up, ain't no use
I can help myself if I'd wanted to
I'm hung up, no doubt
I'm so in love with you, for me there's no way out

'Cause deeper and deeper
In love with you I'm falling
Sweeter and sweeter
Your tender words of love keeps calling

Eager and eager, yeah
To feel your lips upon my face
Please her and please her
Any time or any place

I'm gonna love you, love you, love you just a little more, baby
I'm gonna need you, need you, need you every day
I'm gonna want you, want you, want you in every way

Make no mistake for I'll hold back knowin'
This time it looks like lover is here to stay
As long as I shall live
I'll give you all I have and all I have to give

'Cause please her and please her
Any time or any place
Eager and eager
To feel your sweet lips on my face

Deeper and deeper
In love with you I'm falling, yeah
Sweeter and sweeter
Your tender words of love keeps calling

I'm gonna love you, love you, love you just a little more, baby
I'm gonna need you, need you, need you every day
I'm gonna want you, want you, want you in every way","['american', 'classic pop and rock', 'disco', 'easy listening', 'funk', 'pop', 'pop soul', 'smooth soul', 'soul']",357.3,33,1973,4.800000000000001,98.21,290,41,"{'neg': 0.20600000000000002, 'neu': 0.647, 'pos': 0.147, 'compound': -0.9801000000000001}",I'm Gonna Love You Just A Little More,1.3,Barry White,24,14
"Keep on truckin', baby
I got to keep on truckin'
Got to get to your good lovin'

Shame --
A double shame on me, yeah
Love --
Love, I let it control me, yeah
From just one kiss I am inspired
To lovers in time there's a fire

And I'll keep on truckin', baby
I got to keep on truckin'
I got to get to your good lovin'
Huh...huh...huh...huh...

Baby, its bad --
It's so hard to bear
Yes, babe --
You're hard to bear
I've got a fever rising with desire
It's my love jones and I feel like I'm on fire

And I'll keep on keep on truckin', baby
I got to keep on truckin'
Got to get to your good lovin'

Feelin' good
No, you can't stop the feelin'
No, you can't stop the feelin'
No, not now
Keep on truckin' on
Keep on truckin' on
Keep on truckin'
Keep on truckin' on
Keep on truckin'

Yes, I've got a fever rising with desire
It's my love jones and I feel like I'm on fire
And I'll keep on keep on truckin', baby

I'm the red ball express of lovin'
Diesel-powered straight to you, I'm truckin'
In old Temptation's rain, I'm duckin'
For your love through sleet and snow, I'm truckin', ooh
I'm the red ball express of lovin'
Diesel-powered straight to you, I'm truckin'
In old Temptation's rain, I'm duckin'
For your love through sleet and snow, I'm truckin'

Ain't nothin' holdin' me back nothin'
I'll keep right on, right on truckin'
Ain't nothin' holdin' me back nothin'
I'll keep right on, right on truckin'",['rock and indie'],320.4,35,1973,4.4,99.23,265,41,"{'neg': 0.085, 'neu': 0.686, 'pos': 0.23, 'compound': 0.9931000000000001}",Keep On Truckin',0.9,Eddie Kendricks,22,21
"People smile and tell me I'm the lucky one
And we've just begun
I think I'm gonna have a son
He will be like him and me, as free as a dove
Conceived in love
The sun is gonna shine above

And even though we ain't got money
I'm so in love with you honey
Everything will bring a chain of love
And in the morning when I rise
Bring a tear of joy to my eyes
And tell me everything's gonna be all right

Love a guy who holds the world in a paper cup
Drink it up
Love him and he'll bring you luck
And if you find he helps your mind, better take him home
Yeah, and don't you live alone
Try to earn what lovers own

And even though we ain't got money
I'm so in love with you honey
Everything will bring a chain of love
And in the morning when I rise
Bring a tear of joy to my eyes
And tell me everything's gonna be all right

And even though we ain't got money
I'm so in love with you honey
Everything will bring a chain of love
And in the morning when I rise
Bring a tear of joy to my eyes
And tell me everything's gonna be all right","['canadian', 'classic pop and rock', 'country', 'pop']",258.3,37,1973,4.800000000000001,98.21,218,30,"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.9975}",Danny's Song,1.3,Anne Murray,11,15
"Diamond Girl
You sure do shine
Glad I found you
Glad you're mine

Oh, my love
You're like a precious stone
Part of earth where
Heaven has rained on

Makes no difference
Where you are
Day or night time
You're like a shining star

And how could I
Shine without you
When it's about you
That I am, woah, oh

Diamond Girl
Roaming wild
Such a rare thing
Radiant child

I could never find
Another one like you
Part of me is
Deep down inside you

Can't you feel
The whole world turning
We are real and
We are burning, yeah

Diamond Girl
Now that I've found you
Well, it's about you that I am
Whoa, Whoa, oh

Diamond Girl
You sure do shine
Diamond Girl
You sure do shine
Diamond Girl
You sure do shine
Diamond Girl
You sure do, you sure do
You sure do shine","['classic pop and rock', 'soft rock']",185.4,40,1973,3.6,92.8,148,32,"{'neg': 0.012, 'neu': 0.631, 'pos': 0.357, 'compound': 0.9951000000000001}",Diamond Girl,1.3,Seals and Crofts,11,17
"Give me love
Give me love
Give me peace on earth
Give me light
Give me life
Keep me free from birth
Give me hope
Help me cope with this heavy load
Trying to touch and reach you
With heart and soul

OM, my Lord
Please, take hold of my hand
That I might understand you

Won't you please
Oh, won't you
Give me love
Give me love
Give me peace on earth
Give me light
Give me life
Keep me free from birth
Give me hope
Help me cope with this heavy load
Trying to touch and reach you 
With heart and soul

OM, my Lord

Won't you please
Oh, won't you
Give me love
Give me love
Give me peace on earth
Give me light
Give me life
Keep me free from birth
Give me hope
Help me cope with this heavy load
Trying to touch and reach you 
With heart and soul

Give me love
Give me love
Give me peace on earth
Give me light
Give me life
Keep me, keep me free from birth
Now, give me hope
Help me cope with this heavy load
Trying to touch and reach you 
With heart and soul

OM, my Lord","['british', 'classic pop and rock', 'death by lung cancer', 'electronic', 'english', 'experimental', 'folk', 'folk pop', 'my sweet lord', 'pop', 'pop rock', 'pop/rock', 'psychedelic rock', 'rock', 'singer/songwriter', 'uk', 'united kingdom']",234.9,42,1973,3.6,101.26,203,49,"{'neg': 0.015, 'neu': 0.637, 'pos': 0.34900000000000003, 'compound': 0.998}",Give Me Love,0.1,George Harrison,0,37
"If you want me to stay,
I'll be around today,
to be available for you to see.
But I am about to go,
And then you'll know,
For me to stay here I got to be me.

You'll never be in doubt,
That's what it's all about,
You can't take me for granted and smile.
Count the days I'm gone
Forget reachin' me by phone
Because I promise I'll be gone for a while.

And when you see me again,
I hope that you have been,
The kind of person....that you really are now.
Got to get in straight,
How could I ever be late,
When you're my woman taking up my time.

Whoa, oh how could I ever allow,
I guess I wonder how,
I could get out a pocket for fun.   HOW HOW!!
When you know that you're never number two,
Number one's gonna be number one,
ohh oww oohh

I'll be good,
I wish I could
I get this message over to you now.
ahhh, yeah, message, mmmm
When you see me again,
I hope that you have been,
The kind of person you really are now.
I'll be so good, oh
I wish I could,
I get this message over to you now.

ahhh, yeah.....","['funk', 'psychedelic soul', 'soul', 'soul and reggae']",242.1,43,1973,4.0,100.24,209,35,"{'neg': 0.027, 'neu': 0.846, 'pos': 0.127, 'compound': 0.9685}",If You Want Me To Stay,0.5,Sly and The Family Stone,16,6
"You're the girl of my dreams
I'd like to thank you for waiting patiently
Daddy's home, your daddy's home to stay

How I've waited for this moment
To be by your side
Your best friend wrote and told me
You had teardrops in your eyes
Daddy's home, your daddy's home to stay

It wasn't on a Sunday (Monday and Tuesday went by)
It wasn't on a Tuesday afternoon (all I could do was cry)
But I made a promise that you treasured
I made it back home to you

How I've waited for this moment
To be by your side
Your best friend wrote and told me
You had teardrops in your eyes
Daddy's home, your daddy's home to stay
Daddy's home to stay
I'm not a thousand miles away
Daddy's home to stay
I'm gonna be here come what may
Daddy's home to stay",['classic pop and rock'],179.1,44,1973,4.4,99.23,145,22,"{'neg': 0.0, 'neu': 0.8200000000000001, 'pos': 0.18, 'compound': 0.9806}",Daddy's Home,0.9,Jermaine Jackson,12,10
"It's sad to think we're not gonna make it
And it's gotten to the point
Where we just can't fake it
For some ungodly reason
We just won't let it die

I guess neither one of us
Neither one of us wants to be the first to say good-bye

I keep wondering
Wondering
What I'm gonna do without you
And I guess you must be wondering the same thing too
So we go on
Go on together
Living a lie

Because neither one of us
Neither one of us wants to be the first to say good-bye

Every time I find the nerve
Every time I find the nerve to say I'm leaving, old memories
Those old memories get in my way 

Lord knows it's only me 
Heaven knows it's only me
That I'm deceiving

When it comes to saying good-bye
That's a simple word that I just cannot say

There can be no way
There can be no way
This can have a happy ending
No, no
So we just go on
Hurting and pretending
Convincing ourselves to give it just one more try

Because neither one of us
Neither one of us wants to be the first to say
Neither one of us wants to be the first to say
Neither one of us wants to be the first to say
Farewell my love
Goodbye","['doo-wop', 'funk', 'gospel', 'motown', 'rhythm and blues', 'smooth soul', 'soft rock', 'soul']",280.8,45,1973,4.4,99.23,227,34,"{'neg': 0.07, 'neu': 0.843, 'pos': 0.08700000000000001, 'compound': 0.7184}",Neither One Of Us,0.9,Gladys Knight,23,12
"Since I met you, I've begun to feel so strange
Every time I speak your name
That's funny, you say that you
Are so helpless too
That you don't know what to do

Each night I pray there will never come a day
When you up and take your love away
Say you feel the same way too
And I wonder what
It is I feel for you

(Could it be I'm falling in love)
With you, baby
(Could it be I'm falling in love)
Woo
(Could it be I'm falling in love)
With you
With you
With you
(With you)

I don't need all those things that used to bring me joy
You've made me such a happy boy
And honey, you'll always be
The only for me
Meeting you was my destiny

You can be sure I will never let you down
When you need me I'll be around
And darling you'll always be
The only for me
Heaven made you specially

(Could it be I'm falling in love)
With you, baby
(Could it be I'm falling in love)
Woo
(Could it be I'm falling in love)
With you
With you
With you
(With you)

And darling you'll always be
The only for me
Heaven made you specially

(Could it be I'm falling in love)
With you, baby
(Could it be I'm falling in love)
I want to know now, baby
(Could it be I'm falling in love)
With you
With you
With you
(With you)

I walk around with my heart in my hands, hey
I walk the street as long as I can, baby
I used to sing fa fa fa fa
But right now I feel so good, I sing la la la la
Once you get me up, wn't let me down
Just let this feeling carry me on
Skip the beats with my heart girl","['punk', 'turkey']",347.4,47,1973,4.800000000000001,106.67,312,43,"{'neg': 0.061, 'neu': 0.801, 'pos': 0.137, 'compound': 0.9844}",Could It Be I'm Falling In Love,0.1,Spinners,13,32
"Daniel is traveling tonight on a plane
I can see the red tail lights heading for Spain
Oh and I can see Daniel waving goodbye
God, it looks like Daniel, must be the clouds in my eyes

Oh, Daniel my brother
You are older than me
Do you still feel the pain 
Of the scars that won't heal
Your eyes have died 
But you see more than I
Daniel you're a star
In the face of the sky

They say Spain is pretty, though I've never been
Well, Daniel says it's the best place that he's ever seen
Oh, and he should know, he's been there enough
Lord, I miss Daniel, oh I miss him so much

Oh, Daniel my brother
You are older than me
Do you still feel the pain 
Of the scars that won't heal
Your eyes have died 
But you see more than I
Daniel you're a star
In the face of the sky

Daniel is traveling tonight on a plane
I can see the red tail lights heading for Spain
Oh and I can see Daniel waving goodbye
God, it looks like Daniel, must be the clouds in my eyes

Oh, Daniel my brother
You are older than me
Do you still feel the pain 
Of the scars that won't heal
Your eyes have died 
But you see more than I
Daniel you're a star
In the face of the sky

Daniel my brother
You are older than me
Do you still feel the pain 
Of the scars that won't heal
Your eyes have died 
But you see more than I
Daniel you're a star
In the face of the sky

Daniel is traveling tonight on a plane
I can see the red tail lights heading for Spain
Oh and I can see Daniel waving goodbye
God, it looks like Daniel, must be the clouds in my eyes
Oh, God, it looks like Daniel, must be the clouds in my eyes
Oh, God, it looks like Daniel, must be the clouds in my eyes","['adult contemporary', 'british', 'classic pop and rock', 'elton-john', 'english', 'glam rock', 'piano rock', 'pop', 'pop rock', 'pop/rock', 'rock', 'singer/songwriter', 'uk']",378.9,48,1973,4.4,107.69,339,50,"{'neg': 0.09, 'neu': 0.8270000000000001, 'pos': 0.084, 'compound': -0.6386000000000001}",Daniel,-0.30000000000000004,Elton John,9,38
"L.A. proved too much for the man
(Too much for the man, he couldn't make it)
So he's leaving a life
He's come to know, ooh

(He said he's going)
He said he's going back to find
(Going back to find)
Ooh, what's left of his world
The world he left behind not so long ago

He's leaving (leaving)
On that midnight train to Georgia, yeah
(Leaving on the midnight train) yeah
Said he's going back (going back to find)
To a simpler place and time, oh yes he is
(Whenever he takes that ride, guess who's gonna be right by his side)

I'll be with him (I know you will)
On that midnight train to Georgia
(Leaving on a midnight train to Georgia, woo woo)
I'd rather live in his world (live in his world)
Than live without him in mine
(Her world is his, his and hers alone)

He kept dreaming (dreaming)
Ooh, that some day he'd be a star
(A superstar, but he didn't get far)
But he sure found out the hard way
That dreams don't always come true, oh no, uh uh
(Dreams don't always come true, uh uh, no, uh uh)

So he pawned all his hopes
(Woo, woo, woo-woo)
And even sold his old car
(Woo, woo, woo-woo)
Bought a one way ticket back to the life he once knew
Oh yes he did, he said he would

Oh-oh, he's leaving (leaving)
On that midnight train to Georgia, yeah
(Leaving on a midnight train)
Said he's going back to find, ooh
(Going back to find)
A simpler place and time, ooh, yeah
(Whenever he takes that ride, guess who's gonna be right by his side)

Yeah, I'm gonna be with him (I know you will)
On that midnight train to Georgia
(Leaving on a midnight train to Georgia, woo woo)
I'd rather live in his world (live in his world)
Than live without him in mine
(Her world is his, his and hers alone)

Ooh, he's leaving (leaving)
On the midnight train to Georgia
(Leaving on the midnight train), yeah, ooh y'all
Said he's going back to find (Going back to find)
Ooh, a simpler place and time, ooh y'all, uh-huh
(Whenever he takes that ride, guess who's gonna be right by his side)

I've got to be with him (I know you will)
On that midnight train to Georgia
(Leaving on a midnight train to Georgia, woo woo)
I'd rather live in his world (live in his world)
Than live without him in mine
(Her world is his, his and hers alone)

For love, gonna board the midnight train to ride
For love, gonna board, gotta board the midnight train to go
For love, gonna board, uh huh, the midnight train to go
My world, his world, our world, mine and his alone
My world, his world, our world, mine and his alone
I got to go
I got to go
I got to go, hey
I got to go
I got to go
My world, his world, my man, his girl
I got to go
I got to go, oh
I got to go
My world, his world, our world, his girl",['classic pop and rock'],595.8,49,1973,4.800000000000001,106.67,531,73,"{'neg': 0.032, 'neu': 0.853, 'pos': 0.116, 'compound': 0.9942000000000001}",Midnight Train To Georgia,0.1,Gladys Knight and The Pips,21,30
"We all came out to Montreux
On the Lake Geneva shoreline
To make records with a mobile
We didn't have much time

A-Frank Zappa and the Mothers
Were at the best place around
But some stupid with a flare gun
Burned the place to the ground

Smoke on the water
A fire in the sky
Smoke on the water

They burned down the gambling house
It died with an awful sound
A-Funky Claude was running in and out
Pulling kids out the ground

When it all was over
We had to find another place
But Swiss time was running out
It seemed that we would lose the race

Smoke on the water
A fire in the sky
Smoke on the water

We ended up at the Grand Hotel
It was empty, cold and bare
But with the Rolling truck Stones thing just outside, heh
Making our music there

With a few red lights, heh, a few old beds, heh
We made a place to sweat
No matter what we get out of this, heh
I know, I know we'll never forget

Smoke on the water
A fire in the sky
Smoke on the water","['60s', '70s', '80s', 'anthology', 'aor', 'blues rock', 'british', 'classic pop and rock', 'classic rock', 'collection', 'deep purple', 'deep purple family', 'deep purple live in berlin 1973 dvd video', 'english', 'hard rock', 'heavy metal', 'metal', 'progressive rock', 'rock', 'symphonic rock', 'uk', 'want to listen']",241.2,50,1973,4.0,100.24,194,33,"{'neg': 0.157, 'neu': 0.796, 'pos': 0.048, 'compound': -0.9567}",Smoke On The Water,0.5,Deep Purple,26,14
"Your mama don't dance and
Your daddy don't rock and roll
Your mama don't dance and
Your daddy don't rock and roll
When evening rolls around
And it's time to go to town
Where do you go to rock and roll

The old folks say that you
Gotta end your date by ten
If you're out on a date
And you bring it home late, it's a sin

There just ain't no excuse
And you know you're gonna lose
You never win, I'll say it again

And it's all because
Your mama don't dance and
Your daddy don't rock and roll
Your mama don't dance and
Your daddy don't rock and roll
When evening rolls around
And it's time to go to town
Where do you go to rock and roll

You pull into a drive-in
You find a place to park
You hop into the backseat
Where you know it's nice and dark
You're just about to move
You're thinking it's a breeze

There's a light in your eye
And then a guy says
Out of the car, long hair
Oowee, you're coming with me
The local police

And it's all because
Your mama don't dance and
Your daddy don't rock and roll
Your mama don't dance and
Your daddy don't rock and roll
When evening rolls around
And it's time to go to town
Where do you go to rock and roll

Where do you go to rock and roll
Where do you go to rock and roll","['american', 'rock-pop']",290.7,53,1973,4.0,100.24,250,43,"{'neg': 0.042, 'neu': 0.9390000000000001, 'pos': 0.019, 'compound': -0.7101000000000001}",Your Mama Don't Dance,0.5,Loggins and Messina,12,25
"I do believe in you
And I know you believe in me
Oh, yeah
Oh, yeah
But now we've realized
Love's not all that it's s'posed to be
Oh, yeah
Oh, yeah

And knowing that you would have wanted it this way
I do believe I'm feelin' stronger every day

I know we really tried
Together we had love inside
Oh, yeah
Oh, yeah
So now the time has come
For both of us to live on the run
Oh, yeah
Oh, yeah

And knowing that you would have wanted it this way
I do believe I'm feelin' stronger every day
Yeah, yeah, yeah, huh
Yeah, yeah, yeah
Huh

After what you meant to me
Ooh, baby, now I can make it easily
Yeah, yeah, yeah
I know that we both agree
Best thing to happen to you, the best thing that happened to me
Yeah, yeah, yeah

We love you
We love you
Let's spend the night together
We love you
Jumpin' Jack Flash it's a gas, gas, gas

Feelin' stronger every day
Feelin' stronger every day
Feelin' stronger every day
(You know I'm all right now)
Feelin' stronger every day
(You know I'm all right now)
Feelin' stronger every day
(You know I'm all right now)
Feelin' stronger every day
(You know I'm all right now)
Feelin' stronger every day
(You know I'm all right now)
Feelin' stronger every day
(You know I'm all right now)
Feelin' stronger every day
(You know I'm all right now)
Feelin' stronger every day
(You know I'm all right now)
Feelin' stronger every day
(You know I'm all right now)","['american', 'aor', 'classic pop and rock', 'hard rock', 'jazz', 'jazz-rock', 'pop', 'pop rock', 'rock', 'soft rock']",326.7,54,1973,4.0,100.24,268,45,"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.9983000000000001}",Feelin' Stronger Every Day,0.5,Chicago,16,36
"When you were young
And your heart was an open book
You used to say live and let live
(You know you did, you know you did, you know you did)
But if this ever-changin' world
In which we're livin'
Makes you give in and cry
Say live and let die

(Live and let die)
Live and let die
(Live and let die)

What does it matter to ya?
When you got a job to do
You got to do it well
You got to give the other fella hell

You used to say live and let live
(You know you did, you know you did, you know you did)
But if this ever-changin' world
In which we're livin'
Makes you give in and cry
Say live and let die

(Live and let die)
Live and let die
(Live and let die)","['malaysia', 'rock']",157.5,56,1973,4.0,108.7,142,24,"{'neg': 0.163, 'neu': 0.8170000000000001, 'pos': 0.02, 'compound': -0.9781000000000001}",Live And Let Die,-0.7000000000000001,Wings,4,13
"
I feel sorry, I feel sorry
I feel sorry, I feel sorry

I feel for sorry for any man out there
When he can't look around
And say, this is my woman
My woman alone

I feel sorry, yeah
For any woman out there
Who can't say I got somebody
That I can call my very own

I feel sorry, I feel sorry
I feel sorry, I feel sorry

One thing I can say about the people of the world today
They see you with a good thing
They want to take it away

But I believe in you, you believe in me too, yeah
Even your best friend will come around making sly remarks
Trying to put you down
I believe in you, you believe in me too

Listen honey, people talking, trying to pull us apart
Sticking pins and needles in both of our hearts
I love you no matter
Don't care about the stormy weather

I heard your mother say
Loving me didn't make no sense
But when she put me down
You stood up in my defense

I believe in you
Anytime you against your own mother
It makes me know
You believe in me, yeah

Here's another thing
We had our hard times
And almost didn't make it
We always worked it
Never tried to fake it

But I believe in you
You believe in me too

Here's anything about it
People talking, trying to pull us apart
Always ticking pins and needles in both of our hearts
Our love together
Don't care about the stormy weather

I believe in you
You believe in me too, yeah

I believe, that's why every time we get a chance
I tell you, honey, how much I love you
Love you, love you
Love you, love you

And most of all, how much I trust you
The reason why I trust you, baby
Is because of one thing
I can lean on you, yeah, baby
And you can lean on me too
One more time I'm gonna say

I believe in you
Honey, please let me believe in you
I know a lot of folk out there
Wish they had somebody they could believe in

I believe, I believe in you
You believe in me too
Anytime you against your own mother
It makes me know

You believe in me
I believe in you
And you've shown me enough to know
You believe in me too",['death by heart attack'],512.1,58,1973,4.4,90.77,408,67,"{'neg': 0.067, 'neu': 0.767, 'pos': 0.166, 'compound': 0.9942000000000001}",I Believe In You,2.1,Johnnie Taylor,35,29
"Sing, sing a song
Sing out loud, sing out strong
Sing of good things not bad
Sing of happy not sad

Sing, sing a song
Make it simple to last your whole life long
Don't worry that it's not good enough
For anyone else to hear
Just sing, sing a song

Sing, sing a song
Let the world sing along
Sing of love there could be
Sing for you and for me

Sing, sing a song
Make it simple to last your whole life long
Don't worry that it's not good enough
For anyone else to hear
Just sing, sing a song
Just sing, sing a song
Just sing, sing a song","['adult contemporary', 'baroque pop', 'classic pop and rock', 'country pop', 'easy listening', 'pop']",120.6,59,1973,4.0,108.7,112,20,"{'neg': 0.0, 'neu': 0.757, 'pos': 0.243, 'compound': 0.982}",Sing,-0.7000000000000001,Carpenters,2,11
"(Ain't no woman like the one I've got.)
(Ain't no woman like the one I've got.)
(Ain't no woman like the one I've got.)

Every day the sun comes up around her.
She can make the birds sing harmony.
Every drop of rain is glad it found her.
Heaven must have made her just for me.
When she smiles so warm and tender,
A sight for sore eyes to see.

Oooh, (ain't no woman like the one I've got.)
Oh, no, they don't come better.
(To make her happy doesn't take a lot.)
She don't ask for things, no diamond rings.
(So together, like a hand in glove.)
Like pages in a letter.
(Ain't no woman like the one I love.)

She can fill me up when it's down I'm goin' (I'm goin').
Put a little music in my day.
Wouldn't be surprised if my love keeps growin' (it keeps growin').
Bigger every minute that she stays away.
I would kiss the ground she walks on,
'Cause it's my word, my word she'll obey, now.
Woo-ooh. (Ain't no woman like the one I've got.)
Well, I kiss the ground she walks on.
(To make her happy doesn't take a lot.)
She's a real good friend right to the end.
(So together like a hand in glove.)
A lonely man when she's gone.
(People, ain't no woman like the one I love.)

Oooh. What a good, good thing I've got.
She means to me a lot.

(Ain't no woman like the I've got.)
No, no, they don't come better.
(To make her happy doesn't take a lot.)
She don't ask for things, no diamond rings.
(So together, like a hand in glove.)
Like pages in a letter.
(Ain't no woman like the one I love, people.)

(Ain't no woman like the one I've got.)
Well, I kiss the ground she walks on.
(To make her happy doesn't take a lot.)
I'm a lonely man when my baby's gone.","['classic pop and rock', 'funk', 'pop soul', 'rhythm & blues', 'smooth soul', 'soul', 'vocal group']",396.9,60,1973,4.800000000000001,98.21,327,42,"{'neg': 0.10400000000000001, 'neu': 0.627, 'pos': 0.269, 'compound': 0.9961000000000001}",Ain't No Woman,1.3,Four Tops,19,15
"People keep on learnin'
Soldiers keep on warrin'
World keep on turnin'
'Cause it won't be too long

Powers keep on lyin'
While your people keep on dyin'
World keep on turnin'
'Cause it won't be too long

I'm so darn glad he let me try it again
'Cause my last time on earth I lived a whole world of sin
I'm so glad that I know more than I knew then
Gonna keep on tryin'
'Til I reach the highest ground

Teachers keep on teachin'
Preachers keep on preachin'
World keep on turnin'
'Cause it won't be too long
Oh no

Lovers keep on lovin'
Believers keep on believin'
Sleepers just stop sleepin'
Cause it won't be too long
Oh no

I'm so glad that he let me try it again
'Cause my last time on earth I lived a whole world of sin
I'm so glad that I know more than I knew then
Gonna keep on tryin'
'Til I reach my highest ground

'Til I reach my highest ground
Oh no
No one's gonna bring me down
Oh no
'Til I reach my highest ground
Don't you let nobody bring you down
God is gonna show you higher ground
He's the only friend you have around","['contemporary r&b', 'funk', 'pop', 'pop soul', 'rhythm & blues', 'rock and indie', 'soul']",235.8,62,1973,4.4,107.69,209,32,"{'neg': 0.091, 'neu': 0.792, 'pos': 0.117, 'compound': 0.5877}",Higher Ground,-0.30000000000000004,Stevie Wonder,24,17
